Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Shapath Das,@shapathdas,2024-11-23T17:22:36.000Z,False, Ohohoho,3,0,0,84,[],['@GreyBotAI'],[],https://pbs.twimg.com/profile_images/1151916749731663872/vrvWeGKy_normal.jpg,https://x.com/shapathdas/status/1860373397831573813,tweet_id:1860373397831573813
Ranita Jana,@Ranita_Jana,2024-11-23T17:13:10.000Z,False, have a look!,2,0,0,101,[],['@GreyBotAI'],[],https://pbs.twimg.com/profile_images/1799716839355719682/EnN2EPDb_normal.jpg,https://x.com/Ranita_Jana/status/1860371021959954747,tweet_id:1860371021959954747
Shapath Das,@shapathdas,2024-11-23T17:12:59.000Z,False, Am I invisible?,1,0,0,78,[],['@GreyBotAI'],[],https://pbs.twimg.com/profile_images/1151916749731663872/vrvWeGKy_normal.jpg,https://x.com/shapathdas/status/1860370975532998994,tweet_id:1860370975532998994
Shapath Das,@shapathdas,2024-11-23T15:26:38.000Z,False,Who are you?,1,0,0,78,[],[],[],https://pbs.twimg.com/profile_images/1151916749731663872/vrvWeGKy_normal.jpg,https://x.com/shapathdas/status/1860344212274770387,tweet_id:1860344212274770387
Shapath Das,@shapathdas,2024-11-23T15:25:44.000Z,False, WTF,2,0,0,95,[],['@GreyBotAI'],[],https://pbs.twimg.com/profile_images/1151916749731663872/vrvWeGKy_normal.jpg,https://x.com/shapathdas/status/1860343985975206234,tweet_id:1860343985975206234
Ranita Jana,@Ranita_Jana,2024-11-23T07:11:32.000Z,False,Hi ,1,0,0,92,[],['@GreyBotAI'],[],https://pbs.twimg.com/profile_images/1799716839355719682/EnN2EPDb_normal.jpg,https://x.com/Ranita_Jana/status/1860219615336628308,tweet_id:1860219615336628308
